사용일자,버스정류장ARS번호,총승객수,승차총승객수,하차총승객수
20201019,02006,8463,3884,4579
20201019,02282,810,172,638
20201020,02003,1260,387,873
20201020,02006,8631,4002,4629
20201020,02282,889,195,694
20201021,02003,1196,372,824
20201021,02006,8586,4010,4576
20201021,02282,851,179,672
20201022,02003,1255,401,854
20201022,02006,8823,3990,4833
20201022,02282,790,175,615
20201023,02003,1373,376,997
20201023,02006,9479,4315,5164
20201023,02282,858,177,681
20201024,02003,908,270,638
20201024,02006,6869,3285,3584
20201024,02282,633,127,506
20201025,02003,817,251,566
20201025,02006,5824,3022,2802
20201025,02282,443,93,350
20201026,02003,1219,382,837
20201026,02006,8815,4069,4746
20201026,02282,786,156,630
20201027,02003,1327,392,935
20201027,02006,8786,4004,4782
20201027,02282,801,161,640
20201028,02003,1356,406,950
20201028,02006,9085,4035,5050
20201028,02282,837,179,658
20201029,02003,1337,378,959
20201029,02006,9125,4089,5036
20201029,02282,873,185,688
20201030,02003,1504,386,1118
20201030,02006,9786,4518,5268
20201030,02282,940,213,727
20201031,02003,985,282,703
20201031,02006,7298,3399,3899
20201031,02282,698,145,553
20201101,02003,723,226,497
20201101,02006,5369,2921,2448
20201101,02282,378,65,313
20201102,02003,1275,376,899
20201102,02006,8867,4114,4753
20201102,02282,815,175,640
20201103,02003,1252,369,883
20201103,02006,8638,3904,4734
20201103,02282,863,193,670
20201104,02003,1286,383,903
20201104,02006,8665,3923,4742
20201104,02282,824,166,658
20201105,02003,1271,385,886
20201105,02006,8963,4051,4912
20201105,02282,841,189,652
20201106,02003,1433,420,1013
20201106,02006,9789,4436,5353
20201106,02282,879,203,676
20201107,02003,1018,305,713
20201107,02006,7406,3533,3873
20201107,02282,732,136,596
20201108,02003,855,247,608
20201108,02006,5967,3157,2810
20201108,02282,471,103,368
20201109,02003,1257,372,885
20201109,02006,8806,4092,4714
20201109,02282,788,178,610
20201110,02003,1261,387,874
20201110,02006,8774,3938,4836
20201110,02282,835,188,647
20201111,02003,1367,405,962
20201111,02006,9405,4360,5045
20201111,02282,872,178,694
20201112,02003,1279,380,899
20201112,02006,9671,4489,5182
20201112,02282,919,204,715
20201113,02003,1608,446,1162
20201113,02006,11022,5123,5899
20201113,02282,1058,238,820
20201114,02003,1045,308,737
20201114,02006,7677,3636,4041
20201114,02282,735,148,587
20201115,02003,817,276,541
20201115,02006,6312,3396,2916
20201115,02282,524,125,399
20201116,02003,1443,408,1035
20201116,02006,9209,4277,4932
20201116,02282,836,161,675
20201117,02003,1461,362,1099
20201117,02006,9131,4069,5062
20201117,02282,825,160,665
20201118,02003,1404,359,1045
20201118,02006,8868,3989,4879
20201118,02282,772,147,625
20201119,02003,1307,341,966
20201119,02006,8545,3940,4605
20201119,02282,690,133,557
20201120,02003,1564,352,1212
20201120,02006,9620,4390,5230
20201120,02282,820,159,661
20201121,02003,883,233,650
20201121,02006,6578,3126,3452
20201121,02282,587,87,500
20201122,02003,684,233,451
20201122,02006,5075,2675,2400
20201122,02282,355,62,293
20201123,02003,1186,321,865
20201123,02006,8482,3929,4553
20201123,02282,685,139,546
20201124,02003,1207,342,865
20201124,02006,8213,3775,4438
20201124,02282,680,138,542
20201125,02003,1150,318,832
20201125,02006,8169,3668,4501
20201125,02282,725,148,577
20201126,02003,1154,318,836
20201126,02006,7809,3573,4236
20201126,02282,668,127,541
20201127,02003,1275,312,963
20201127,02006,8224,3688,4536
20201127,02282,656,141,515
20201128,02003,652,204,448
20201128,02006,5008,2327,2681
20201128,02282,416,72,344
20201129,02003,517,182,335
20201129,02006,4217,2215,2002
20201129,02282,250,44,206
20201130,02003,1035,300,735
20201130,02006,7587,3469,4118
20201130,02282,616,123,493
20201201,02003,966,268,698
20201201,02006,7414,3343,4071
20201201,02282,619,129,490
20201202,02003,1025,277,748
20201202,02006,7380,3346,4034
20201202,02282,620,115,505
20201203,02003,1098,289,809
20201203,02006,7671,3454,4217
20201203,02282,630,132,498
20201204,02003,1150,287,863
20201204,02006,7831,3586,4245
20201204,02282,696,143,553
20201205,02003,640,189,451
20201205,02006,4767,2236,2531
20201205,02282,381,68,313
20201206,02003,487,170,317
20201206,02006,3966,2055,1911
20201206,02282,266,57,209
20201207,02003,983,267,716
20201207,02006,7623,3524,4099
20201207,02282,602,129,473
20201208,02003,922,257,665
20201208,02006,7077,3170,3907
20201208,02282,547,111,436
20201209,02003,926,258,668
20201209,02006,7077,3261,3816
20201209,02282,583,108,475
20201210,02003,1002,281,721
20201210,02006,7062,3224,3838
20201210,02282,574,115,459
20201211,02003,1064,292,772
20201211,02006,7223,3358,3865
20201211,02282,656,140,516
20201212,02003,539,152,387
20201212,02006,4419,2140,2279
20201212,02282,378,57,321
20201213,02003,390,114,276
20201213,02006,3231,1684,1547
20201213,02282,189,27,162
20201214,02003,859,250,609
20201214,02006,6580,3045,3535
20201214,02282,484,107,377
20201215,02003,833,214,619
20201215,02006,6559,2923,3636
20201215,02282,512,120,392
20201216,02003,843,237,606
20201216,02006,6400,2952,3448
20201216,02282,553,114,439
20201217,02003,932,250,682
20201217,02006,6558,2992,3566
20201217,02282,536,109,427
20201218,02003,991,262,729
20201218,02006,6948,3190,3758
20201218,02282,534,115,419
20201219,02003,579,146,433
20201219,02006,4022,1897,2125
20201219,02282,331,40,291
20201220,02003,434,132,302
20201220,02006,3318,1739,1579
20201220,02282,180,29,151
20201221,02003,850,233,617
20201221,02006,6913,3172,3741
20201221,02282,563,121,442
20201222,02003,952,254,698
20201222,02006,6753,3101,3652
20201222,02282,557,116,441
20201223,02003,968,290,678
20201223,02006,6965,3141,3824
20201223,02282,561,121,440
20201224,02003,916,284,632
20201224,02006,7202,3219,3983
20201224,02282,611,158,453
20201225,02003,414,103,311
20201225,02006,3503,1628,1875
20201225,02282,271,38,233
20201226,02003,424,137,287
20201226,02006,3810,1830,1980
20201226,02282,299,51,248
20201227,02003,365,126,239
20201227,02006,3304,1721,1583
20201227,02282,185,39,146
20201228,02003,872,257,615
20201228,02006,6615,3056,3559
20201228,02282,519,104,415
20201229,02003,812,227,585
20201229,02006,6557,2983,3574
20201229,02282,552,112,440
20201230,02003,855,243,612
20201230,02006,6261,2753,3508
20201230,02282,508,109,399
20201231,02003,857,224,633
20201231,02006,6473,2905,3568
20201231,02282,516,123,393
20210101,02003,333,101,232
20210101,02006,2593,1210,1383
20210101,02282,168,35,133
20210102,02003,432,134,298
20210102,02006,3365,1686,1679
20210102,02282,273,37,236
20210103,02003,408,177,231
20210103,02006,3283,1834,1449
20210103,02282,174,36,138
20210104,02003,900,271,629
20210104,02006,6893,3220,3673
20210104,02282,542,141,401
20210105,02003,881,247,634
20210105,02006,6645,3031,3614
20210105,02282,504,91,413
20210106,02003,885,221,664
20210106,02006,6688,2930,3758
20210106,02282,542,121,421
20210107,02003,889,265,624
20210107,02006,6418,2827,3591
20210107,02282,605,177,428
20210108,02003,927,246,681
20210108,02006,6376,2880,3496
20210108,02282,481,116,365
20210109,02003,466,151,315
20210109,02006,3740,1769,1971
20210109,02282,302,49,253
20210110,02003,360,124,236
20210110,02006,3123,1579,1544
20210110,02282,177,37,140
20210111,02003,909,272,637
20210111,02006,6871,3104,3767
20210111,02282,557,123,434
20210112,02003,794,233,561
20210112,02006,6512,2840,3672
20210112,02282,489,100,389
20210113,02003,913,254,659
20210113,02006,6998,3191,3807
20210113,02282,576,119,457
20210114,02003,928,251,677
20210114,02006,7103,3247,3856
20210114,02282,590,128,462
20210115,02003,1040,274,766
20210115,02006,7405,3300,4105
20210115,02282,591,132,459
20210116,02003,526,157,369
20210116,02006,4393,2045,2348
20210116,02282,337,56,281
20210117,02003,468,163,305
20210117,02006,3595,1906,1689
20210117,02282,193,34,159
20210118,02003,973,261,712
20210118,02006,7192,3257,3935
20210118,02282,587,122,465
20210119,02003,950,272,678
20210119,02006,7009,3087,3922
20210119,02282,560,124,436
20210120,02003,1008,250,758
20210120,02006,7499,3367,4132
20210120,02282,625,141,484
20210121,02003,1051,280,771
20210121,02006,6987,3145,3842
20210121,02282,555,126,429
20210122,02003,1100,300,800
20210122,02006,7654,3485,4169
20210122,02282,655,136,519
20210123,02003,638,193,445
20210123,02006,4988,2305,2683
20210123,02282,426,69,357
20210124,02003,536,172,364
20210124,02006,4176,2124,2052
20210124,02282,237,56,181
20210125,02003,989,301,688
20210125,02006,7662,3407,4255
20210125,02282,613,138,475
20210126,02003,946,267,679
20210126,02006,7052,3165,3887
20210126,02282,608,110,498
20210127,02003,1039,275,764
20210127,02006,7526,3326,4200
20210127,02282,640,133,507
20210128,02003,949,244,705
20210128,02006,7262,3239,4023
20210128,02282,588,134,454
20210129,02003,1061,291,770
20210129,02006,7632,3414,4218
20210129,02282,555,126,429
20210130,02003,628,200,428
20210130,02006,5079,2378,2701
20210130,02282,400,62,338
20210131,02003,533,166,367
20210131,02006,4025,2024,2001
20210131,02282,252,50,202
20210201,02003,976,261,715
20210201,02006,7607,3435,4172
20210201,02282,657,146,511
20210202,02003,937,261,676
20210202,02006,7394,3294,4100
20210202,02282,614,137,477
20210203,02003,1086,299,787
20210203,02006,7668,3419,4249
20210203,02282,610,129,481
20210204,02003,1118,276,842
20210204,02006,7606,3427,4179
20210204,02282,606,145,461
20210205,02003,1124,318,806
20210205,02006,8130,3713,4417
20210205,02282,698,154,544
20210206,02003,714,183,531
20210206,02006,5116,2348,2768
20210206,02282,414,68,346
20210207,02003,593,188,405
20210207,02006,4091,1994,2097
20210207,02282,283,49,234
20210208,02003,1012,257,755
20210208,02006,8033,3545,4488
20210208,02282,596,120,476
20210209,02003,1043,292,751
20210209,02006,7717,3402,4315
20210209,02282,613,139,474
20210210,02003,1140,322,818
20210210,02006,7824,3475,4349
20210210,02282,630,139,491
20210211,02003,538,128,410
20210211,02006,3846,1616,2230
20210211,02282,272,48,224
20210212,02003,412,119,293
20210212,02006,3355,1688,1667
20210212,02282,179,44,135
20210213,02003,529,189,340
20210213,02006,4349,2380,1969
20210213,02282,244,47,197
20210214,02003,525,217,308
20210214,02006,4366,2433,1933
20210214,02282,274,53,221
20210215,02003,971,298,673
20210215,02006,7911,3746,4165
20210215,02282,575,131,444
20210216,02003,1050,282,768
20210216,02006,7941,3662,4279
20210216,02282,639,139,500
20210217,02003,996,274,722
20210217,02006,7866,3595,4271
20210217,02282,597,119,478
20210218,02003,1102,291,811
20210218,02006,7748,3601,4147
20210218,02282,609,142,467
20210219,02003,1272,328,944
20210219,02006,8343,3941,4402
20210219,02282,667,145,522
20210220,02003,829,259,570
20210220,02006,5797,2775,3022
20210220,02282,447,79,368
20210221,02003,639,185,454
20210221,02006,4818,2432,2386
20210221,02282,323,63,260
20210222,02003,1170,308,862
20210222,02006,8037,3728,4309
20210222,02282,634,136,498
20210223,02003,1108,297,811
20210223,02006,8185,3699,4486
20210223,02282,674,148,526
20210224,02003,1135,321,814
20210224,02006,8561,3931,4630
20210224,02282,693,156,537
20210225,02003,1192,348,844
20210225,02006,8469,3840,4629
20210225,02282,713,169,544
20210226,02003,1313,378,935
20210226,02006,9342,4435,4907
20210226,02282,701,158,543
20210227,02003,786,207,579
20210227,02006,6701,2996,3705
20210227,02282,501,94,407
20210228,02003,668,199,469
20210228,02006,5302,2641,2661
20210228,02282,357,84,273
20210301,02003,451,173,278
20210301,02006,4018,2186,1832
20210301,02282,262,36,226
20210302,02003,1177,339,838
20210302,02006,8113,3689,4424
20210302,02282,687,158,529
20210303,02003,1170,305,865
20210303,02006,8301,3797,4504
20210303,02282,755,184,571
20210304,02003,1115,292,823
20210304,02006,8493,3855,4638
20210304,02282,697,165,532
20210305,02003,1312,361,951
20210305,02006,9037,4126,4911
20210305,02282,760,174,586
20210306,02003,726,191,535
20210306,02006,6263,2886,3377
20210306,02282,521,89,432
20210307,02003,667,193,474
20210307,02006,5246,2719,2527
20210307,02282,282,64,218
20210308,02003,1156,322,834
20210308,02006,8273,3860,4413
20210308,02282,721,160,561
20210309,02003,1238,298,940
20210309,02006,8277,3694,4583
20210309,02282,714,154,560
20210310,02003,1258,337,921
20210310,02006,8514,3807,4707
20210310,02282,720,170,550
20210311,02003,1330,329,1001
20210311,02006,8536,3884,4652
20210311,02282,769,155,614
20210312,02003,1343,340,1003
20210312,02006,9022,4157,4865
20210312,02282,795,197,598
20210313,02003,818,231,587
20210313,02006,6626,3111,3515
20210313,02282,556,112,444
20210314,02003,659,200,459
20210314,02006,5457,2840,2617
20210314,02282,349,63,286
20210315,02003,1242,327,915
20210315,02006,8463,3935,4528
20210315,02282,694,152,542
20210316,02003,1300,297,1003
20210316,02006,8316,3776,4540
20210316,02282,762,194,568
20210317,02003,1319,353,966
20210317,02006,8755,3981,4774
20210317,02282,766,180,586
20210318,02003,1278,333,945
20210318,02006,8787,3999,4788
20210318,02282,819,195,624
20210319,02003,1403,352,1051
20210319,02006,9722,4565,5157
20210319,02282,789,197,592
20210320,02003,729,220,509
20210320,02006,5665,2605,3060
20210320,02282,466,84,382
20210321,02003,649,219,430
20210321,02006,5350,2689,2661
20210321,02282,317,68,249
20210322,02003,1288,336,952
20210322,02006,8633,3909,4724
20210322,02282,707,168,539
20210323,02003,1313,347,966
20210323,02006,8625,3818,4807
20210323,02282,747,156,591
20210324,02003,1386,351,1035
20210324,02006,8838,4002,4836
20210324,02282,773,173,600
20210325,02003,1364,351,1013
20210325,02006,8819,4090,4729
20210325,02282,779,163,616
20210326,02003,1465,363,1102
20210326,02006,9632,4435,5197
20210326,02282,865,218,647
20210327,02003,740,200,540
20210327,02006,5575,2607,2968
20210327,02282,469,80,389
20210328,02003,551,173,378
20210328,02006,5033,2620,2413
20210328,02282,283,49,234
20210329,02003,1263,350,913
20210329,02006,8763,4006,4757
20210329,02282,747,172,575
20210330,02003,1352,356,996
20210330,02006,8725,3976,4749
20210330,02282,760,157,603
20210331,02003,1334,327,1007
20210331,02006,9119,4032,5087
20210331,02282,822,227,595
20210401,02003,1377,344,1033
20210401,02006,8850,4071,4779
20210401,02282,762,200,562
20210402,02003,1446,387,1059
20210402,02006,10004,4462,5542
20210402,02282,792,197,595
20210403,02003,641,171,470
20210403,02006,4773,2337,2436
20210403,02282,430,69,361
20210404,02003,709,235,474
20210404,02006,5359,2872,2487
20210404,02282,438,124,314
20210405,02003,1330,331,999
20210405,02006,8877,4096,4781
20210405,02282,750,180,570
20210406,02003,1240,298,942
20210406,02006,8780,3967,4813
20210406,02282,802,188,614
20210407,02003,1289,316,973
20210407,02006,8792,3980,4812
20210407,02282,789,182,607
20210408,02003,1302,334,968
20210408,02006,8903,4048,4855
20210408,02282,765,186,579
20210409,02003,1501,391,1110
20210409,02006,9561,4323,5238
20210409,02282,825,219,606
20210410,02003,930,226,704
20210410,02006,6873,3153,3720
20210410,02282,639,136,503
20210411,02003,739,225,514
20210411,02006,5751,2894,2857
20210411,02282,372,107,265
20210412,02003,1086,311,775
20210412,02006,8024,3658,4366
20210412,02282,664,160,504
20210413,02003,1129,318,811
20210413,02006,8433,3730,4703
20210413,02282,727,175,552
20210414,02003,1257,348,909
20210414,02006,8663,3866,4797
20210414,02282,755,153,602
20210415,02003,1258,328,930
20210415,02006,8911,4092,4819
20210415,02282,783,185,598
20210416,02003,1280,312,968
20210416,02006,8922,4119,4803
20210416,02282,780,193,587
20210417,02003,803,219,584
20210417,02006,6260,2877,3383
20210417,02282,480,85,395
20210418,02003,695,238,457
20210418,02006,5527,2928,2599
20210418,02282,368,84,284
20210419,02003,1190,342,848
20210419,02006,8582,4010,4572
20210419,02282,758,179,579
20210420,02003,1162,318,844
20210420,02006,8487,3817,4670
20210420,02282,749,175,574
20210421,02003,1227,335,892
20210421,02006,8500,3917,4583
20210421,02282,806,183,623
20210422,02003,1249,352,897
20210422,02006,8607,3971,4636
20210422,02282,760,190,570
20210423,02003,1373,362,1011
20210423,02006,9457,4382,5075
20210423,02282,823,195,628
20210424,02003,880,231,649
20210424,02006,6740,3222,3518
20210424,02282,594,111,483
20210425,02003,724,241,483
20210425,02006,5590,2806,2784
20210425,02282,369,79,290
20210426,02003,1192,320,872
20210426,02006,8674,4030,4644
20210426,02282,711,156,555
20210427,02003,1216,309,907
20210427,02006,8403,3807,4596
20210427,02282,772,181,591
20210428,02003,1290,358,932
20210428,02006,8759,3972,4787
20210428,02282,854,218,636
20210429,02003,1276,326,950
20210429,02006,8860,4028,4832
20210429,02282,713,166,547
20210430,02003,1428,361,1067
20210430,02006,9343,4347,4996
20210430,02282,834,188,646
20210501,02003,726,198,528
20210501,02006,5883,2759,3124
20210501,02282,507,71,436
20210502,02003,772,230,542
20210502,02006,6080,3127,2953
20210502,02282,389,98,291
20210503,02003,1252,351,901
20210503,02006,9186,4205,4981
20210503,02282,835,181,654
20210504,02003,1227,303,924
20210504,02006,8463,3814,4649
20210504,02282,712,172,540
20210505,02003,872,204,668
20210505,02006,5841,2726,3115
20210505,02282,536,96,440
20210506,02003,1310,318,992
20210506,02006,8845,4032,4813
20210506,02282,790,203,587
20210507,02003,1402,359,1043
20210507,02006,9477,4353,5124
20210507,02282,782,186,596
20210508,02003,783,248,535
20210508,02006,6348,2918,3430
20210508,02282,452,88,364
20210509,02003,705,249,456
20210509,02006,6087,3299,2788
20210509,02282,394,97,297
20210510,02003,1225,365,860
20210510,02006,8793,4049,4744
20210510,02282,701,168,533
20210511,02003,1223,335,888
20210511,02006,8909,4058,4851
20210511,02282,786,191,595
20210512,02003,1387,329,1058
20210512,02006,9041,4119,4922
20210512,02282,786,191,595
20210513,02003,1310,288,1022
20210513,02006,9081,4112,4969
20210513,02282,764,198,566
20210514,02003,1457,377,1080
20210514,02006,9961,4646,5315
20210514,02282,782,168,614
20210515,02003,758,215,543
20210515,02006,6111,2856,3255
20210515,02282,525,76,449
20210516,02003,531,157,374
20210516,02006,4328,2339,1989
20210516,02282,236,47,189
20210517,02003,1161,331,830
20210517,02006,8587,3886,4701
20210517,02282,718,152,566
20210518,02003,1357,379,978
20210518,02006,9599,4438,5161
20210518,02282,845,203,642
20210519,02003,829,207,622
20210519,02006,6715,3226,3489
20210519,02282,589,116,473
20210520,02003,1252,308,944
20210520,02006,8858,4067,4791
20210520,02282,677,169,508
20210521,02003,1378,334,1044
20210521,02006,9457,4356,5101
20210521,02282,766,192,574
20210522,02003,933,237,696
20210522,02006,7100,3332,3768
20210522,02282,618,115,503
20210523,02003,825,241,584
20210523,02006,5868,3035,2833
20210523,02282,436,88,348
20210524,02003,1283,334,949
20210524,02006,8850,4080,4770
20210524,02282,736,169,567
20210525,02003,1304,337,967
20210525,02006,8476,3894,4582
20210525,02282,729,176,553
20210526,02003,1307,346,961
20210526,02006,9036,4215,4821
20210526,02282,790,189,601
20210527,02003,1241,334,907
20210527,02006,8438,3900,4538
20210527,02282,752,180,572
20210528,02003,1437,342,1095
20210528,02006,9206,4366,4840
20210528,02282,772,206,566
20210529,02003,874,226,648
20210529,02006,6353,2974,3379
20210529,02282,519,86,433
20210530,02003,769,230,539
20210530,02006,5783,3057,2726
20210530,02282,381,87,294
20210531,02003,1201,329,872
20210531,02006,8629,4105,4524
20210531,02282,725,165,560
20210601,02003,1230,307,923
20210601,02006,8450,3860,4590
20210601,02282,762,167,595
20210602,02003,1250,335,915
20210602,02006,8679,4059,4620
20210602,02282,766,191,575
20210603,02003,1192,311,881
20210603,02006,8278,3743,4535
20210603,02282,654,152,502
20210604,02003,1503,350,1153
20210604,02006,9834,4533,5301
20210604,02282,795,173,622
20210605,02003,898,220,678
20210605,02006,6866,3280,3586
20210605,02282,598,129,469
20210606,02003,727,227,500
20210606,02006,5922,3073,2849
20210606,02282,397,77,320
20210607,02003,1255,342,913
20210607,02006,8609,4042,4567
20210607,02282,746,182,564
20210608,02003,1246,322,924
20210608,02006,8911,4115,4796
20210608,02282,760,188,572
20210609,02003,1277,309,968
20210609,02006,8847,4078,4769
20210609,02282,747,188,559
20210610,02003,1283,341,942
20210610,02006,8893,4032,4861
20210610,02282,755,160,595
20210611,02003,1388,350,1038
20210611,02006,9270,4373,4897
20210611,02282,799,181,618
20210612,02003,827,190,637
20210612,02006,6672,3096,3576
20210612,02282,604,107,497
20210613,02003,656,195,461
20210613,02006,5544,2943,2601
20210613,02282,367,74,293
20210614,02003,1223,321,902
20210614,02006,8975,4212,4763
20210614,02282,688,163,525
20210615,02003,1168,287,881
20210615,02006,8642,3996,4646
20210615,02282,689,189,500
20210616,02003,1306,338,968
20210616,02006,9159,4240,4919
20210616,02282,772,197,575
20210617,02003,1277,343,934
20210617,02006,9333,4314,5019
20210617,02282,779,196,583
20210618,02003,1347,365,982
20210618,02006,9324,4455,4869
20210618,02282,759,183,576
20210619,02003,867,217,650
20210619,02006,6950,3330,3620
20210619,02282,597,94,503
20210620,02003,809,245,564
20210620,02006,5901,3149,2752
20210620,02282,347,60,287
20210621,02003,1291,349,942
20210621,02006,9443,4370,5073
20210621,02282,785,192,593
20210622,02003,1268,315,953
20210622,02006,9085,4187,4898
20210622,02282,791,189,602
20210623,02003,1302,327,975
20210623,02006,9300,4314,4986
20210623,02282,778,191,587
20210624,02003,1310,354,956
20210624,02006,9435,4476,4959
20210624,02282,812,178,634
20210625,02003,1473,402,1071
20210625,02006,10314,4863,5451
20210625,02282,870,223,647
20210626,02003,857,250,607
20210626,02006,6863,3268,3595
20210626,02282,638,146,492
20210627,02003,662,201,461
20210627,02006,5593,2867,2726
20210627,02282,360,81,279
20210628,02003,1231,338,893
20210628,02006,8919,4271,4648
20210628,02282,742,171,571
20210629,02003,1188,327,861
20210629,02006,8866,4227,4639
20210629,02282,749,178,571
20210630,02003,1265,338,927
20210630,02006,8967,4176,4791
20210630,02282,808,197,611
20210701,02003,1235,308,927
20210701,02006,9130,4264,4866
20210701,02282,813,197,616
20210702,02003,1476,379,1097
20210702,02006,9871,4703,5168
20210702,02282,817,194,623
20210703,02003,707,216,491
20210703,02006,5493,2674,2819
20210703,02282,454,71,383
20210704,02003,581,191,390
20210704,02006,4814,2644,2170
20210704,02282,256,44,212
20210705,02003,1229,362,867
20210705,02006,8808,4208,4600
20210705,02282,754,176,578
20210706,02003,1212,313,899
20210706,02006,8927,4275,4652
20210706,02282,787,198,589
20210707,02003,1261,343,918
20210707,02006,8688,4066,4622
20210707,02282,714,167,547
20210708,02003,1157,317,840
20210708,02006,8455,3971,4484
20210708,02282,718,177,541
20210709,02003,1327,338,989
20210709,02006,9126,4317,4809
20210709,02282,740,188,552
20210710,02003,672,177,495
20210710,02006,5384,2425,2959
20210710,02282,430,69,361
20210711,02003,540,159,381
20210711,02006,4546,2472,2074
20210711,02282,273,47,226
20210712,02003,1004,311,693
20210712,02006,7798,3681,4117
20210712,02282,606,139,467
20210713,02003,995,290,705
20210713,02006,7789,3553,4236
20210713,02282,618,157,461
20210714,02003,995,282,713
20210714,02006,7556,3445,4111
20210714,02282,610,166,444
20210715,02003,1013,281,732
20210715,02006,7512,3426,4086
20210715,02282,626,148,478
20210716,02003,1041,294,747
20210716,02006,7801,3664,4137
20210716,02282,569,141,428
20210717,02003,643,173,470
20210717,02006,4842,2250,2592
20210717,02282,433,72,361
20210718,02003,511,181,330
20210718,02006,4370,2329,2041
20210718,02282,264,62,202
20210719,02003,985,306,679
20210719,02006,7432,3469,3963
20210719,02282,632,179,453
20210720,02003,969,303,666
20210720,02006,7533,3463,4070
20210720,02282,688,161,527
20210721,02003,981,295,686
20210721,02006,7550,3447,4103
20210721,02282,607,155,452
20210722,02003,967,266,701
20210722,02006,7362,3364,3998
20210722,02282,629,151,478
20210723,02003,1078,327,751
20210723,02006,7857,3610,4247
20210723,02282,636,150,486
20210724,02003,565,169,396
20210724,02006,4884,2308,2576
20210724,02282,409,59,350
20210725,02003,480,153,327
20210725,02006,4051,2142,1909
20210725,02282,228,38,190
20210726,02003,997,287,710
20210726,02006,7657,3540,4117
20210726,02282,578,144,434
20210727,02003,1011,284,727
20210727,02006,7500,3461,4039
20210727,02282,620,162,458
20210728,02003,967,278,689
20210728,02006,7568,3496,4072
20210728,02282,614,156,458
20210729,02003,981,268,713
20210729,02006,7640,3466,4174
20210729,02282,684,171,513
20210730,02003,1034,296,738
20210730,02006,8239,3728,4511
20210730,02282,655,172,483
20210731,02003,629,165,464
20210731,02006,5072,2322,2750
20210731,02282,430,68,362
20210801,02003,456,156,300
20210801,02006,4031,2178,1853
20210801,02282,239,50,189
20210802,02003,967,308,659
20210802,02006,7455,3530,3925
20210802,02282,641,158,483
20210803,02003,937,291,646
20210803,02006,7470,3527,3943
20210803,02282,667,163,504
20210804,02003,989,295,694
20210804,02006,7476,3487,3989
20210804,02282,629,158,471
20210805,02003,963,271,692
20210805,02006,7753,3579,4174
20210805,02282,622,151,471
20210806,02003,1114,307,807
20210806,02006,8157,3743,4414
20210806,02282,668,161,507
20210807,02003,677,188,489
20210807,02006,5314,2531,2783
20210807,02282,458,94,364
20210808,02003,438,136,302
20210808,02006,4195,2233,1962
20210808,02282,250,66,184
20210809,02003,1055,311,744
20210809,02006,8028,3834,4194
20210809,02282,628,187,441
20210810,02003,1032,279,753
20210810,02006,7735,3554,4181
20210810,02282,584,151,433
20210811,02003,996,269,727
20210811,02006,7944,3670,4274
20210811,02282,616,148,468
20210812,02003,1010,262,748
20210812,02006,7713,3498,4215
20210812,02282,629,166,463
20210813,02003,1197,320,877
20210813,02006,8385,3812,4573
